RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1368.594,3930.744,-1355.0985595831432,3939.7981821037165
-1343.0845651345155,3929.583204430593,-1342,3929,-1361.656,3870.5408,-1342.1867035124803,3920.7760499669516
-1328.088403286107,3915.401940783952,-1327,3914,-1367.2809,3884.1255,-1332.2424624109508,3903.9091199738587
-1313.092564898214,3901.2210107787205,-1312,3899,-1362.016,3930.4602,-1323.9730756532138,3895.759188140778
-1298.0964811501863,3887.0398399222095,-1297,3884,-1281.4714,3908.709,-1304.608163929432,3886.091439127591
-1283.100297290018,3872.8585706392487,-1282,3874,-1269.3696,3894.3926,-1286.189216698903,3875.931773925724
-1268.1040726081706,3858.677260926066,-1267,3859,-1272.9453,3885.408,-1271.6662757451622,3866.1720827976237
-1253.1078312753368,3844.495934560545,-1252,3844,-1240.1569,3854.4526,-1253.679328337803,3852.510500056173
-1238.1115830796477,3830.314601399753,-1237,3829,-1222.1226,3921.523,-1235.6250588416615,3854.487866322416
-1223.11533197478,3816.1332655561127,-1222,3814,-1205.5342,3869.181,-1217.8186401000012,3846.0151515473626
-1208.119079613669,3801.951928684228,-1207,3799,-1151.4481,3847.1892,-1192.829055592812,3834.9166510424743
-1193.1228267648553,3787.7705913641275,-1192,3789,-1153.7097,3851.9387,-1173.1956073811552,3826.9750018697277
-1178.1265738087193,3773.589253762737,-1177,3774,-1156.4867,3811.4165,-1158.004879119278,3812.571634740837
-1163.1303208785969,3759.407915971921,-1162,3759,-1171.0514,3796.6697,-1148.744184951748,3798.099489185571
-1148.134067939623,3745.2265781240635,-1147,3744,-1202.4526,3720.5325,-1147.6039159794425,3771.3218152751615
-1133.1378149067752,3731.0452403482814,-1132,3729,-1131.5472,3741.8635,-1132.5412044372474,3754.1417958699467
-1118.1415617613613,3716.8639026804167,-1117,3714,-1105.171,3702.2234,-1115.217657444594,3732.4711196242324
-1103.145308583259,3702.682565042566,-1102,3704,-1113.7562,3702.748,-1103.0741932838957,3715.233218592434
-1088.1490554797656,3688.5012273239563,-1087,3689,-1118.0648,3704.2427,-1094.2211766728653,3701.740284519651
-1073.1528024845622,3674.319889490069,-1072,3674,-1079.3479,3634.9949,-1079.3949604390675,3677.0988900935617
-1058.1565495262055,3660.1385516169044,-1057,3659,-1068.2145,3611.79,-1065.3091491703105,3652.7413254886433
-1043.1602964974056,3645.9572138181043,-1042,3644,-1064.8456,3579.5557,-1053.3683962077685,3626.80550237458
-1028.1640433586165,3631.7758761355626,-1027,3629,-1012.92444,3532.7197,-1033.43260706868,3596.685486736265
