RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1273.3735,3806.206,-1348.3052331892777,3931.8815471289054
-1346.8335406748265,3933.1284584675336,-1347,3934,-1294.5175,3774.0854,-1362.1160296329454,3858.5524851806317
-1335.5865142047794,3922.4926007616623,-1337,3919,-1111.964,3739.715,-1265.3338108956464,3802.126242388002
-1324.339480834547,3911.8567447567757,-1322,3909,-1296.5685,3748.8042,-1250.435993226564,3766.759067961201
-1320.5905298499647,3908.3115207082856,-1322,3909,-1296.5685,3748.8042,-1263.5295101692,3775.200286596337
-1313.092564898214,3901.2210107787205,-1312,3899,-1249.7683,3787.0645,-1258.0524992145429,3793.7876120015894
-1301.8455150832172,3890.5851453967334,-1302,3889,-1209.6136,3766.3396,-1217.0127556262355,3783.639781833258
-1290.5983968245996,3879.949212782227,-1292,3879,-1288.6565,3744.0842,-1253.1057071984483,3773.0177175965378
-1279.3512436260585,3869.313245707878,-1277,3869,-1282.5087,3765.5615,-1275.4505713856493,3770.0087621692496
-1268.1040726081706,3858.677260926066,-1267,3859,-1163.8906,3713.2888,-1210.7218115039761,3724.7353867488773
-1256.8568924936224,3848.041267037476,-1257,3849,-1234.547,3752.3467,-1214.663118985692,3754.3463881032035
-1245.6097077076288,3837.4052684902626,-1247,3834,-1229.5564,3792.934,-1227.7283423271997,3760.763810494394
-1234.3625204879274,3826.7692675982657,-1232,3824,-1234.3347,3719.9941,-1233.4968208563405,3739.799542824744
-1230.6134577566309,3823.223933673702,-1232,3824,-1234.3347,3719.9941,-1234.640128666436,3732.129246067368
-1230.6132825016255,3823.223795879794,-1232,3824,-1234.3347,3719.9941,-1234.8553961853972,3728.5300317558676
-1230.6121499455774,3823.223761729941,-1232,3824,-1234.3347,3719.9941,-1234.858549988235,3726.3914301565374
-1230.6108905373658,3823.223732586874,-1232,3824,-1234.3347,3719.9941,-1234.8047720099391,3724.956609500672
-1230.6094797120172,3823.2237075257262,-1232,3824,-1234.3347,3719.9941,-1234.7388660222275,3723.9227292017554
-1230.6079038473424,3823.2236858669944,-1232,3824,-1234.3347,3719.9941,-1234.675367615492,3723.143740687347
-1230.6061595266583,3823.2236671072415,-1232,3824,-1234.3347,3719.9941,-1234.6188613431705,3722.539644757442
-1230.604251835944,3823.223650856287,-1232,3824,-1234.3347,3719.9941,-1229.6209859529406,3727.1246180546227
-1228.6337743703752,3818.386585586658,-1227,3819,-1134.739,3768.2097,-1206.0229531803107,3742.320503399104
-1228.6369167967619,3818.4017387782624,-1227,3819,-1134.739,3768.2097,-1190.3506277057245,3750.3773423829925
-1228.636299284422,3818.414849541832,-1227,3819,-1134.739,3768.2097,-1196.2217693079815,3750.8622806670855
-1227.53241158461,3814.381691857341,-1227,3814,-1103.2084,3769.8398,-1172.596552722881,3752.931458437493
-1227.5290550898833,3814.427348935572,-1227,3814,-1103.2084,3769.8398,-1156.9164935182644,3755.367236982773
-1227.5199770630268,3814.4620847364117,-1227,3814,-1103.2084,3769.8398,-1145.6793674491812,3757.674279063675
-1227.5078953507134,3814.487787760835,-1227,3814,-1103.2084,3769.8398,-1137.2370239854818,3759.709284846785
-1227.4938363141414,3814.5062480937936,-1227,3814,-1103.2084,3769.8398,-1130.7005500665093,3761.4487466746486
-1227.4789879877058,3814.519026461185,-1227,3814,-1103.2084,3769.8398,-1125.5395324141855,3762.9117390370448
-1227.4656843418038,3814.5274483363132,-1227,3814,-1103.2084,3769.8398,-1121.411547886776,3764.1310528741546
-1227.4634100208298,3814.532613620054,-1227,3814,-1103.2084,3769.8398,-1118.081363097926,3765.1417655532528
-1227.463172839816,3814.535413029764,-1227,3814,-1103.2084,3769.8398,-1115.3793518067982,3765.976740205613
-1227.4647883065152,3814.5365524087442,-1227,3814,-1103.2084,3769.8398,-1113.1785919498664,3766.6650492678623
-1227.46804443737,3814.536578268488,-1227,3814,-1103.2084,3769.8398,-1111.3814735042597,3767.231662040091
-1227.472725593462,3814.53590345746,-1227,3814,-1103.2084,3769.8398,-1109.9114222657963,3767.697666542707
-1227.4786289023823,3814.534831339278,-1227,3814,-1103.2084,3769.8398,-1108.707512594001,3768.0806935704945
-1227.4855747389058,3814.533577644069,-1227,3814,-1103.2084,3769.8398,-1111.5719315157605,3774.8737769317418
-1230.8605595081565,3807.649617102997,-1232,3809,-1106.1184,3764.2424,-1110.2922324461779,3769.1181281573736
-1230.8606588026694,3807.6494724569648,-1232,3809,-1106.1184,3764.2424,-1108.5299035531714,3766.3682653680853
-1232.2300695710326,3806.4039732672595,-1232,3804,-1116.0155,3757.067,-1109.8675333875747,3763.559802966462
-1233.7574943013701,3804.9984624163208,-1232,3804,-1116.0155,3757.067,-1113.4442285641046,3760.855289856656
-1237.4015203101437,3801.5964365782147,-1237,3799,-1192.8656,3764.2402,-1151.9981833549343,3776.7663850446183
-1239.3428176473406,3798.8009549908193,-1237,3799,-1192.8656,3764.2402,-1176.9199996785783,3777.346785480534
-1245.262938635151,3786.377719469363,-1247,3784,-1272.6068,3772.986,-1205.1648165616102,3775.5278650924283
-1251.402207621839,3772.214060429308,-1252,3769,-1268.6917,3724.014,-1216.0524363067232,3742.3030674908964
-1257.631961144592,3758.0560733239836,-1257,3759,-1266.1523,3713.2883,-1229.8336953125731,3721.39532442532
-1263.9275511620292,3743.9143489395265,-1262,3744,-1144.5527,3720.7166,-1199.0555578203187,3719.6516265512932
-1270.2468134238425,3729.78228051796,-1272,3729,-1176.0243,3693.9124,-1186.6646028450705,3693.9096189343245
-1276.5653776623308,3715.6513310603923,-1277,3714,-1283.6826,3768.9382,-1255.8473500370621,3736.266475976792
-1282.878047733809,3701.518236972894,-1282,3699,-1157.0597,3733.0537,-1204.3712596519756,3708.0265855506454
-1289.187963611702,3687.3835755505934,-1287,3684,-1169.7825,3747.8408,-1188.6193406682044,3733.0389247397666
