RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1358.0832793724223,3943.766878223523,-1357,3944,-1222.556,3663.78,-1343.039788464251,3921.355242216656
-1350.5823896185943,3936.6735919318285,-1352,3934,-1289.1556,3656.6628,-1305.6826970491384,3892.2921113231537
-1339.3355485478223,3926.037910952189,-1337,3924,-1118.6483,3731.4956,-1275.2571736273765,3828.660393074346
-1331.837465750175,3918.9472774158958,-1332,3919,-1116.9739,3791.1536,-1236.3664059333723,3838.026093167023
-1324.339480834547,3911.8567447567757,-1322,3909,-1103.5479,3813.695,-1185.05476645938,3830.426049650086
-1320.5905298499647,3908.3115207082856,-1322,3909,-1103.5479,3813.695,-1181.6338901375716,3826.8200344515685
-1313.092564898214,3901.2210107787205,-1312,3899,-1199.6708,3739.7427,-1186.3661458298852,3797.776700159711
-1305.594541659564,3894.130443644924,-1307,3894,-1205.0225,3719.369,-1208.4562002711307,3779.6339822883815
-1294.3474413370006,3883.494528665873,-1292,3884,-1261.8107,3766.3115,-1220.6831314774315,3775.578741354169
-1286.8493485573035,3876.403893194079,-1287,3874,-1276.0004,3743.6758,-1235.7070406049834,3767.369092471845
-1275.6021880474245,3865.7679188722504,-1277,3864,-1208.7662,3804.8499,-1233.2457674409295,3780.435139146931
-1268.1040726081706,3858.677260926066,-1267,3859,-1171.6265,3763.732,-1208.106441210045,3760.7623621698845
-1260.6059532098493,3851.5865990133525,-1262,3849,-1168.4067,3658.6782,-1172.067114014719,3724.686194327222
-1249.358769653782,3840.950601684206,-1247,3839,-1219.0643,3803.2964,-1181.614278786829,3758.720773488377
-1241.8606454995677,3833.8599350445083,-1242,3834,-1108.2985,3643.514,-1160.2545831403113,3704.5469606696497
-1234.3625204879274,3826.7692675982657,-1232,3824,-1164.203,3674.273,-1179.077801688187,3688.4912233384102
-1230.6134577566309,3823.223933673702,-1232,3824,-1164.203,3674.273,-1179.531902400629,3680.3500332005337
-1223.11533197478,3816.1332655561127,-1222,3814,-1209.604,3718.6946,-1177.552488754746,3694.4795353843892
-1215.6172058910454,3809.0425971970594,-1217,3809,-1196.4102,3680.7073,-1187.2378619850272,3690.334042998283
-1204.3700164273953,3798.4065943861133,-1202,3799,-1181.3926,3617.1826,-1195.0157882116953,3654.6121599057533
-1196.871889997213,3791.315925724018,-1197,3789,-1196.9468,3712.4958,-1182.7519935866715,3677.1953369567004
-1185.6247002868693,3780.679922593426,-1187,3779,-1118.6825,3819.013,-1173.874186367492,3771.7930779814556
-1178.1265738087193,3773.589253762737,-1177,3774,-1132.6537,3774.366,-1135.0351914357773,3743.8407808980214
-1170.628447339825,3766.4985848837227,-1172,3764,-1257.6346,3757.0115,-1177.1762817785213,3734.55016757226
-1159.3812576481982,3755.8625815094524,-1157,3754,-1228.3109,3773.258,-1202.062050390662,3764.9257422050423
-1151.883131180263,3748.77191258332,-1152,3749,-1217.4205,3765.6052,-1204.510459895183,3758.314221042961
-1144.3850046927303,3741.681243669822,-1142,3739,-1086.3357,3775.469,-1172.0193859920612,3761.9127089220174
-1140.635941438602,3738.135909221953,-1142,3739,-1086.3357,3775.469,-1150.5333343766831,3772.4106897390066
-1133.1378149067752,3731.0452403482814,-1132,3729,-1118.0249,3703.6526,-1141.545421529856,3749.035537099942
-1129.3887516292966,3727.499905922615,-1127,3724,-1007.15216,3775.6653,-1109.106943113229,3762.2465446029023
-1125.639688345029,3723.9545715036047,-1127,3724,-1007.15216,3775.6653,-1078.9294269203988,3763.3650313014195
-1114.3924984653233,3713.318568272832,-1112,3714,-1210.8473,3699.6357,-1114.9827272395796,3750.090352926438
-1106.894371874393,3706.2278994558555,-1107,3704,-1230.2012,3710.2615,-1141.730264528094,3742.389577708682
-1095.647182017456,3695.591896198266,-1097,3694,-1242.0648,3772.2327,-1209.9861323908424,3771.335233246089
-1088.1490554797656,3688.5012273239563,-1087,3689,-1212.8468,3751.218,-1194.60441071593,3777.9223630387305
-1080.6509289710202,3681.4105584188533,-1082,3679,-1171.3142,3760.9321,-1174.0730362278214,3773.042416067094
-1069.4037392459488,3670.774555020767,-1067,3669,-1195.541,3712.85,-1177.8783530294256,3730.029676274893
-1061.9056127686526,3663.68388608219,-1062,3664,-1182.7257,3682.087,-1184.19689903245,3729.2771781211327
